,id,name,avg_daily_income,valid_fund_num,recent_a_week,recent_one_month_profit,recent_three_month_profit,recent_half_a_year_profit,recent_a_year_profit,at_present_total_size,job_duration_days,at_present_best_profit,at_present_fouds_num
2106,30040375,索峰,9.69798657718122e-05,2,0.0,1.4115412262220338e-05,0.0001030428100389,9.17076925737048e-05,9.69798657718122e-05,3702000000.000001,4493,104.63,2
2107,30701119,张洋,9.654369286014048e-05,9,-3.004897925570884e-05,4.072301657245981e-05,0.0001096191949501,0.0001032531944159,7.15366215278154e-05,3753000000.0,386,4.6,9
2108,30546481,罗晓倩,9.65426976325306e-05,6,1.5315461202103832e-05,7.207626112466092e-05,0.0001032620094677,9.94761744358183e-05,7.803319424844281e-05,22794000000.0,1429,12.8,8
2109,30673983,王海明,9.634551495016584e-05,1,0.0,8.927412024412332e-05,9.801038910124396e-05,0.0,9.634551495016584e-05,12749000000.0,633,3.98,3
2110,30653672,郭振宇,9.62345829915241e-05,7,-0.0001697530864197,1.0902778537029444e-05,0.0001027021598655,8.970386433273661e-05,8.037724644101562e-05,34960000000.0,866,9.76,8
2111,30293812,刘凌云,9.61904338059207e-05,5,4.564807387508603e-05,5.596761603413519e-05,0.0001126643143229,0.0001041467789783,9.578750934129436e-05,5326000000.0,1376,10.04,8
2112,30600699,张佳蕾,9.611451942740295e-05,2,0.0,9.016296637219472e-05,0.0001219623998125,0.0001036444095548,8.094069025976262e-05,136675000000.0,972,6.67,10
2113,30648778,邓思聪,9.606781966705436e-05,12,-3.732506893359839e-05,6.367324848006241e-05,0.0002599697133637,9.119656260208444e-05,0.0001156549006915,5469000000.0,885,13.26,15
2114,30681892,吴玮,9.600798748538797e-05,8,3.205286411241199e-05,3.477781822437173e-05,0.0001071833998339,9.950952630144692e-05,8.12493534169003e-05,28711000000.0,610,3.81,8
2115,30724621,镇嘉,9.586881472957422e-05,2,-0.0016601293676494,0.0006678044184217,0.000447551641147,6.704722853309513e-05,9.19380185192461e-05,3000000.0,136,4.79,2
2116,30575994,杜振业,9.584876267688434e-05,4,0.0002039467728259,5.442584744124235e-05,0.0001330344010798,0.0001232862035357,9.569561929392968e-05,1723999999.9999998,1151,34.01,4
2117,30482569,刘田,9.55060045431583e-05,8,-4.31221498653664e-05,2.882001588848262e-06,9.00475392645514e-05,9.205396755117895e-05,6.242472686546361e-05,12865000000.0,346,3.98,8
2118,30081345,郑如熙,9.547437906283586e-05,14,-4.921863366883474e-05,1.3117639217078511e-05,7.780567828645222e-05,8.529675301193796e-05,6.027799387024833e-05,15191999999.999998,1445,19.77,14
2119,30715574,袁素,9.525107789408166e-05,11,-0.0002441640507454,5.208491452094525e-07,7.472455887602697e-05,7.153272512185513e-05,5.696087761343758e-05,11882000000.0,244,2.43,11
2120,30676026,朱海东,9.516525558528766e-05,6,-0.0004071140063363,3.770509139251095e-05,0.0006583730560701,-1.923161629070547e-05,0.0007938236342687,591000000.0,702,60.62,6
2121,30132238,严志勇,9.512884124175852e-05,16,-0.0004214674097531,-4.621077303902446e-05,6.302344808776836e-05,7.311872001332351e-05,9.024304307225156e-05,8491000000.0,1408,28.82,16
2122,30732805,夏浩洋,9.464779735911732e-05,8,-0.0017033822562531,0.0001519657779838,0.0003352702062997,0.0002567196586144,0.0006950876939477,4785000000.0,28,10.35,10
2123,30534754,章潇枫,9.4373751142954e-05,22,-1.927639606901428e-05,2.009864908378005e-05,8.792490492887654e-05,8.681720815083564e-05,5.342743768663007e-05,34098000000.0,1494,24.21,22
2124,30561864,杨献忠,9.424928281953198e-05,10,-4.680771391124742e-05,5.297719658940355e-05,0.000126047425669,0.0001153111417165,8.338403845179582e-05,26831000000.0,1153,8.63,12
2125,30055337,陆欣,9.406120841897483e-05,12,1.6119199098479578e-06,5.552284621589205e-05,0.0001094942511769,3.5881882867417314e-05,4.796485288350304e-05,28662000000.0,3915,51.48,12
2126,30296881,孙丽娜,9.386480115990692e-05,7,0.0,6.81675686552895e-05,8.121063395119681e-05,7.741655877660483e-05,7.803703535301167e-05,238666000000.0,2483,399.22,16
2127,30511437,杜才超,9.382360949003738e-05,15,-0.0001312049386057,3.499662994428312e-05,0.000142944325153,0.0001429367995221,9.374328758192664e-05,12974000000.0,1651,21.16,15
2128,30708923,刘昊,9.346937134977157e-05,13,-0.0002964348626107,5.764742751164641e-05,0.0001369556617264,0.0001337875985883,0.0003305533669051,4390000000.0,325,12.93,13
2129,30335798,李康,9.342656581373598e-05,10,0.0008413141924713,0.0012977654789896,0.000933802657715,0.0001582430629223,0.0003588682540515,14191999999.999998,2281,40.98,10
2130,30692362,藏海涛,9.333038795615118e-05,6,0.0,5.859496389702115e-05,0.0001079393749512,9.547421287424913e-05,8.449839141380046e-05,17572000000.0,474,4.66,6
2131,30519593,李娜,9.32842834154968e-05,8,-2.749690681144044e-05,3.483866378467781e-05,0.000123349725953,0.000108508073413,3.1664931236256355e-05,26567000000.0,1605,25.08,8
2132,30273557,许娅,9.328360327132876e-05,2,0.0,1.860204055957042e-05,9.99760782790614e-05,9.493287585738975e-05,7.259455252794742e-05,70216000000.0,2738,23.41,6
2133,30568854,张波,9.325808549540915e-05,7,2.1470362028593823e-05,5.5427943271541005e-05,7.983585585136467e-05,8.697278181279456e-05,7.358641652800786e-05,232216000000.0,1235,9.87,18
2134,30136523,刘元海,9.298461977924904e-05,5,0.0036816096905165,0.0027509483693281,0.0024540688325602,0.0003493488205242,0.0011209757983393,661000000.0,3188,230.22,5
2135,30715567,冯佳,9.291574024939072e-05,5,0.0002989839035636,0.0001172274277622,4.162688341023549e-05,-5.877786156035671e-06,0.0001067770861157,2214000000.0,245,2.23,7
2136,30726299,张宇,9.289558665231436e-05,1,9.210647508518831e-05,4.4604624607480993e-05,9.698620525995475e-05,8.109592415991313e-05,5.9463135034884895e-05,3307000000.0,104,0.64,3
2137,30655181,邵强,9.268317532188194e-05,2,0.0,-1.1232099662590275e-05,2.352031449849829e-05,5.070838084130183e-05,3.382089381090505e-05,90000000.0,849,4.58,2
2138,30431557,范泰奇,9.237868944689064e-05,8,-8.862683097452915e-06,4.775568934132892e-05,8.75461403740354e-05,0.000103050401133,8.408558537557736e-05,18468000000.0,1281,17.53,8
2139,30734317,王康佳,9.225000000000002e-05,2,1.579421446541347e-05,5.082375752307187e-05,8.364786748547504e-05,9.368833288289574e-05,8.285680581204772e-05,2640000000.0,13,0.06,2
2140,30685181,李宇昂,9.196676414973506e-05,6,3.830058519750209e-05,3.580515657852145e-05,0.0001706408959812,6.756800801255203e-05,4.859246602648251e-05,1056000000.0,595,7.33,6
2141,30512489,鲁邦旺,9.185493086504433e-05,3,4.992095855151759e-05,2.050910946425469e-05,6.783493499152153e-05,9.684535231980535e-05,6.548240524150281e-05,59615000000.0,1645,19.82,15
2142,30512112,陈希希,9.173810017210398e-05,8,1.4919583445228568e-05,0.0001458734056681,0.0001272748558781,0.000124264836951,0.0001027672318094,13399000000.0,1190,17.88,10
2143,30484801,黄诺楠,9.15729056419442e-05,2,0.0,2.2752204326461988e-05,0.0001162612266186,0.0001080152596344,9.239436619718293e-05,2755000000.0,1288,59.35,2
2144,30162188,沈荣,9.149907124565416e-05,12,-0.0001147523881199,5.348595978676847e-05,9.794137206235184e-05,7.614047814976163e-05,7.736409885423064e-05,35253000000.0,1415,18.81,14
2145,30346517,楼昕宇,9.142044568008044e-05,2,-5.951849537246347e-05,1.780766814797672e-05,0.0001098956241264,0.0001076064321831,7.755100816422803e-05,42330000000.0,2227,19.93,7
2146,30302420,邵笛,9.13852813852814e-05,2,0.0,1.1307998021436458e-05,8.860335349532376e-05,7.214016624147284e-05,7.106155945427146e-05,10585000000.0,2422,22.17,6
2147,30679166,戚彧,9.133858267716544e-05,1,0.0,6.72170315736723e-05,0.0001285317391003,0.0001198545258912,8.22760236911927e-05,294000000.0,72,0.91,1
2148,30687052,江凌,9.114503094141254e-05,13,1.7428811297668426e-05,-1.1731513665804565e-06,8.865163587823715e-05,8.121960203757112e-05,5.406357364876812e-05,16713000000.0,568,7.66,13
2149,30336357,李博,9.1050520194568e-05,4,-0.0007650181305131,-0.0003135663741295,5.643870251145913e-05,-7.256126924253399e-05,0.000511122961589,9606000000.0,2249,136.97,4
2150,30725596,董俊玲,9.095920617420069e-05,1,-1.539503664018551e-05,1.4906684157174436e-05,9.419990266010184e-05,9.976238885196929e-05,6.784901092652852e-05,5217000000.0,115,1.37,1
2151,30657091,张海静,9.092882358779208e-05,15,-4.436534091300599e-05,2.0830019886298245e-05,0.00012142429585,9.026663305157812e-05,7.848462916959845e-05,22417000000.0,833,42.96,16
2152,30705094,王哲,9.075144508670547e-05,1,0.0,8.917225851038175e-05,9.93245927691711e-05,9.075144508670547e-05,0.0,2015000000.0,169,1.55,1
2153,30171107,倪玉娟,9.07463107664266e-05,7,-2.4754182925678057e-05,6.184280465709196e-05,0.0001267358637033,9.512516788902222e-05,6.44270994869234e-05,77007000000.0,1165,19.4,10
2154,30081338,贾丽杰,9.063808843060986e-05,3,0.0002602539116541,0.0007471328167622,0.0009850829902419,0.0001509066642058,0.0003955395252579,1992000000.0,1179,39.43,5
2155,30728388,张泽桐,9.035743973399836e-05,1,0.0,-6.109953435723331e-05,8.991533814228755e-05,7.321376095555549e-05,5.587547001130659e-05,12238000000.0,72,0.79,6
2156,30332853,苏宁,9.031912001277424e-05,17,-0.000190973790718,8.446099425865934e-06,0.000120241510046,0.0001084458984764,8.14911519217551e-05,7480000000.0,540,7.21,17
2157,30557905,张略钊,9.030773009297794e-05,11,-7.31532903179004e-08,-4.555554871008658e-05,0.000101662349278,0.0001043503496703,9.641435020280682e-05,4521000000.0,1339,16.4,11
2158,30657883,刘骥,9.020800857180973e-05,10,-3.566480086318699e-05,2.21969254953345e-05,9.282925493708012e-05,0.0001142198320581,7.946749459132666e-05,8717000000.0,825,7.99,10
2159,30556482,尹海峰,9.020140916821926e-05,3,-0.0004207236446688,0.0001020720937944,0.0001425629344001,0.0001078964894754,6.885569800625282e-05,3446000000.0,856,7.73,3
2160,30282187,李慧鹏,9.019535590691082e-05,9,5.892316664576538e-07,4.597448440699037e-05,0.0001011610785282,0.0001303728503004,8.81643547700469e-05,5160000000.0,2427,65.1,9
2161,30655717,田原,9.006015406576343e-05,7,2.178469330501011e-05,8.126625108109908e-06,8.484661677407447e-05,8.294365545828493e-05,6.055702407744515e-05,19781000000.0,846,7.2,7
2162,30697836,谷丹青,8.988783729058302e-05,6,-0.0002885628184343,-9.101919085874757e-05,4.621458123560351e-05,7.256706653828031e-05,9.154003759437604e-05,5024000000.0,205,2.85,6
2163,30506712,刘志辉,8.9835521755779e-05,13,-0.0002026721817032,8.154841172223943e-05,8.58105516084876e-05,9.744463348980594e-05,7.921345205379579e-05,28838000000.0,1673,23.0,13
2164,30560444,方孝成,8.973226781581532e-05,11,-1.4776196144504686e-05,-3.455032500418037e-06,7.927542952650829e-05,9.068509453657248e-05,6.57500062931717e-05,27384000000.0,1317,11.86,11
2165,30040332,毛从容,8.960914266740013e-05,12,-0.0002839511226843,4.894858333883197e-05,0.0001983169679084,0.0001841960107391,0.0002164754921397,3643000000.0,5860,227.5,12
2166,30500367,吴胤希,8.960819280524918e-05,16,-1.161691104071641e-05,2.6743643849391267e-05,7.597477699808179e-05,7.29244822978472e-05,5.536266492858375e-05,29780000000.0,1707,16.3,16
2167,30678907,王明君,8.944440747887426e-05,2,0.0,6.945151948218285e-05,6.719852647952422e-05,7.255836368390983e-05,9.115265693858872e-05,14983000000.000002,661,6.06,2
2168,30505450,黄志翔,8.944168120946954e-05,16,-3.366747322657659e-05,2.695711954557496e-05,9.09605634457052e-05,9.156864919993882e-05,6.137496172474658e-05,11347000000.0,1683,73.66,16
2169,30727485,杜培俊,8.943757474966792e-05,9,8.21124547644809e-06,5.784173120777799e-05,0.0001231891436607,0.0001222885754227,7.908508559213061e-05,7486000000.0,83,1.81,9
2170,30711640,汪坤,8.942272087553641e-05,12,0.0001401317787431,9.616249167978648e-05,0.0001135470741361,0.000106032021097,0.0001443181818181,7073999999.999999,292,4.39,12
2171,30721691,王卫,8.924459707980674e-05,3,0.0,-0.0001026862343251,0.0004079581651251,0.0002519518835633,0.0005887674903656,321000000.0,169,4.11,3
2172,30709329,宋倩倩,8.923779326061408e-05,11,-2.333204973096309e-05,1.6360831415524534e-05,0.0001088986764231,0.0001052687574361,7.805148954891974e-05,6406000000.0,321,3.58,11
2173,30129488,石玉,8.919118847017592e-05,10,-9.944473288146869e-06,3.514976450272976e-05,8.665123064293248e-05,7.997085178039496e-05,5.624811928462858e-05,32602000000.0,1797,16.31,13
2174,30320992,黄海峰,8.898998118934936e-05,13,-4.161465943922454e-06,4.051112251824228e-05,9.58942950559559e-05,8.765966755599682e-05,7.153605591036437e-05,40973000000.0,2248,19.5,15
2175,30662513,邱丹,8.863810158398053e-05,2,0.0,1.0115312952759236e-05,0.0001206258223175,0.0001234329257774,6.647519903509504e-05,689000000.0,665,6.06,2
2176,30550980,闫雯雯,8.822043229742544e-05,8,-4.871032869278036e-05,5.326186335796344e-05,0.0001250546112801,0.0001163416980784,6.260770663323349e-05,11285000000.0,374,2.09,8
2177,30684273,陈鹄飞,8.821728764723878e-05,7,-3.098617554262191e-05,-6.162035147888046e-05,5.416649970113244e-05,7.071746872928455e-05,6.564317643561472e-05,36159000000.0,604,6.52,8
2178,30195060,赖中立,8.810920381757936e-05,11,-0.0010591352093772,-0.0002637967107228,0.0003907894899457,0.0002732710016673,0.0003709026829363,1806000000.0,3150,96.98,11
2179,30458687,赵楠,8.806525879474596e-05,7,-6.158802473499913e-05,6.089616006912714e-05,8.574012223437512e-05,0.0001225454756843,0.0001361426513583,2273000000.0,1849,21.03,7
2180,30719229,卢珊,8.803541718113537e-05,4,-1.6438176019987012e-05,-1.2158216149276144e-05,0.0001020887420261,9.67405071112726e-05,0.0001136547160133,6909000000.0,195,2.81,4
2181,30585661,黄稚,8.760423646565474e-05,7,0.0006919159337479,0.0002892076396737,0.000458270100932,0.0001793545132001,0.0002143483614405,3470000000.0000005,1058,73.45,7
2182,30589381,卢绮婷,8.748889124677133e-05,5,0.0,4.292285144177795e-05,0.0001088200220942,0.0001151905520291,7.787072119710464e-05,69720000000.0,1028,8.11,9
2183,30653676,陶尹斌,8.74609036828382e-05,10,1.5542913985512292e-05,-3.393474745726278e-07,9.70434813335335e-05,6.203001427345381e-05,5.7302398675280486e-05,31612000000.0,848,10.63,10
2184,30193851,冯小波,8.745273963528652e-05,6,-6.266962833361706e-05,-1.4021199036888355e-05,9.964632994770528e-05,9.133321938285645e-05,6.235800711951316e-05,18161000000.0,2248,20.22,6
2185,30732568,葛沁沁,8.741464439541965e-05,3,0.0,7.200613840835014e-05,8.150057207593987e-05,9.50561303072657e-05,8.59281437125747e-05,16293000000.0,34,0.32,3
2186,30437326,吴萍萍,8.733442071118242e-05,9,0.0,-6.688154058168547e-05,3.742754419984953e-05,3.5042535748144816e-05,1.940584382771364e-06,11311000000.0,1914,42.8,13
2187,30414756,陈钟闻,8.704577713576887e-05,12,1.5993346915014986e-05,2.503392048570869e-05,7.118663313913898e-05,7.282058817173098e-05,6.258144670544278e-05,24116000000.0,1407,16.91,17
2188,30724513,吴彬,8.704419598837234e-05,15,-4.444306120979129e-05,-7.732755739366135e-06,0.0001006270296185,8.91256055485454e-05,6.361188063329144e-05,13765000000.0,141,1.63,15
2189,30719032,高洁,8.644067796610159e-05,2,-1.630948886061731e-05,2.8033256016510808e-05,6.758364394045862e-05,7.491328365384991e-05,0.0,2380000000.0,197,2.06,4
2190,30354721,颜昕,8.63275511210849e-05,9,-2.072070448893649e-05,-3.465519553733144e-06,0.0001000383914012,8.899524663662552e-05,6.420051868092331e-05,6091000000.0,2183,19.82,9
2191,30284695,郑昱,8.62385321100917e-05,1,0.0,7.746790615316479e-05,0.0001005940744396,0.0001077753051862,0.0001172900326327,56999999.99999999,2576,40.36,1
2192,30642828,陈诗昆,8.620119350701813e-05,3,0.0,0.0001108662986416,0.0001480187140762,5.687728540693477e-05,8.462301803939058e-05,1279000000.0,909,40.26,3
2193,30699292,吴一纯,8.594527363184071e-05,2,0.0,6.0495667969030846e-05,0.0001479788833615,0.0001086325474159,9.858876592880038e-05,71000000.0,399,3.54,2
2194,30686368,黄济宽,8.592900964504726e-05,16,-6.1236581421601234e-06,4.5630399049619136e-05,0.0001061433699551,0.0001017336382754,6.054587336610234e-05,9435000000.0,582,5.62,16
2195,30039171,何旻,8.573553422365935e-05,11,-0.0001143251433788,9.780405027814232e-06,6.726309045383868e-05,4.484668879476427e-05,5.4393785352321504e-05,23358000000.0,4741,42.19,11
2196,30712251,杨野,8.57065149999169e-05,7,1.9438040896939663e-05,-1.9045028181701727e-06,8.03207535433211e-05,7.312275305729774e-05,4.618935913519404e-05,7390000000.000001,286,2.22,7
2197,30716736,傅煜清,8.549780003494869e-05,2,0.0,2.6441914985879147e-05,8.288947080653576e-05,7.206150683724653e-05,4.874673902332509e-05,14691999999.999998,119,1.27,4
2198,30487956,陈桂都,8.533320733046259e-05,12,-1.8561350007932936e-05,7.476386020860244e-06,0.0001071954849885,0.0001080015407305,7.402518317027206e-05,65034000000.0,1749,18.61,12
2199,30069893,白洁,8.530649656517872e-05,14,-0.000141914187207,-3.755764123787135e-05,7.264093249862695e-05,9.0275070985246e-05,0.0001081357220391,113334999999.99998,3745,45.57,16
2200,30590487,李伟,8.516498463483463e-05,12,4.625921907255159e-06,2.4024906183499592e-05,9.703849924468494e-05,0.0001038009411349,8.18149976589262e-05,19075000000.0,1016,11.07,12
2201,30700489,朱佳,8.515238708850527e-05,11,-1.5471468471485865e-05,-4.176234872810945e-06,0.0001107117048191,9.76722496810906e-05,7.370508033059145e-05,27219000000.0,391,2.53,12
2202,30200208,商园波,8.496064134843828e-05,4,3.132842070130227e-05,3.607305747969467e-05,8.068872079029142e-05,9.16189683128287e-05,7.918220872433603e-05,1141000000.0,783,6.58,4
2203,30061686,杨德龙,8.493351776382295e-05,4,7.582665020421954e-05,0.0005298565802889,0.0010116026468851,0.00072760035912,0.0006969931182806,1170000000.0,2742,82.77,6
2204,30192111,段玮婧,8.489061277607807e-05,17,2.6886627039979598e-05,4.838419730762192e-05,0.0001005948270713,0.0001064908446657,8.395916240657561e-05,48434000000.0,1624,15.46,19
2205,30040512,张娅,8.484604021657984e-05,9,0.0005924101371135,0.0007148801761988,0.0006173345921763,0.0001559975848237,4.520764216610755e-05,2230000000.0,4370,215.61,10
2206,30298830,莫华寅,8.465341488277223e-05,4,-0.0004614061822027,-0.0001412668498391,0.0001109603055284,2.6376317996304364e-05,5.4741449502007606e-05,364000000.0,1795,21.59,4
2207,30038602,李涛,8.459869848156178e-05,1,-0.0001440507058484,0.0001965243269041,0.0002993593709461,0.0002186096426726,0.0001623388786629,192000000.0,2626,189.45,1
2208,30491426,黄静,8.456441787989201e-05,3,-2.26664250088529e-05,2.076856057054681e-05,7.971264070600949e-05,0.0001273671324103,9.720704003615716e-05,139000000.0,595,8.12,4
2209,30352396,陈晨,8.439425683381343e-05,6,-1.5420676042436002e-05,1.165768483176292e-05,0.0001112007318166,8.675195198777872e-05,0.0001019773906784,6644000000.0,2201,8.24,6
2210,30272978,王朔,8.439239596436144e-05,5,3.220639042989673e-05,5.517710345800588e-05,7.603679787893067e-05,9.51274430492246e-05,7.985542916064309e-05,336701000000.0,2775,28.56,12
2211,30710318,王宇超,8.43080927015998e-05,15,4.819528765320185e-06,2.3912670947136453e-05,8.06053279683414e-05,7.813580904421117e-05,6.255136725998087e-05,12331000000.0,310,3.26,15
